model,layer,normalized_depth,pooling,condition,seed,source_language,target_language,metric,value,n_train,n_eval,record_type,comparison,ci_lower,ci_upper,n_resamples
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ko,en,mrr,0.46275006300921667,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ko,ja,r1,0.22265625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ko,ja,mrr,0.39955967177660834,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ko,zh,r1,0.427734375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ko,zh,mrr,0.5553352635895872,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ja,en,r1,0.548828125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ja,en,mrr,0.6533569768451204,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ja,ko,r1,0.7734375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ja,ko,mrr,0.8394821140038191,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ja,zh,r1,0.767578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,ja,zh,mrr,0.8460172878874153,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,zh,en,r1,0.958984375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,zh,en,mrr,0.9735056046060451,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,zh,ko,r1,0.517578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,zh,ko,mrr,0.6461970006008798,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,zh,ja,r1,0.21875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,normal,,zh,ja,mrr,0.38853531867151453,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,en,ko,r1,0.0546875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,en,ko,mrr,0.12181211645266193,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,en,ja,r1,0.04296875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,en,ja,mrr,0.2059836718158127,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,en,zh,r1,0.814453125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,en,zh,mrr,0.8805354259455822,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ko,en,r1,0.25390625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ko,en,mrr,0.3966981553257553,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ko,ja,r1,0.23828125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ko,ja,mrr,0.4118805390924753,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ko,zh,r1,0.359375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ko,zh,mrr,0.47627171654771483,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ja,en,r1,0.388671875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ja,en,mrr,0.5183026804920733,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ja,ko,r1,0.080078125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ja,ko,mrr,0.18121426906307886,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ja,zh,r1,0.708984375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,ja,zh,mrr,0.7968515746352036,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,zh,en,r1,0.951171875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,zh,en,mrr,0.9691297645870652,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,zh,ko,r1,0.07421875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,zh,ko,mrr,0.16066358724164426,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,zh,ja,r1,0.193359375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,normal,,zh,ja,mrr,0.3646700152899443,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,en,ko,r1,0.00390625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,en,ko,mrr,0.03718469092666364,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,en,ja,r1,0.001953125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,en,ja,mrr,0.03995642536339147,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,en,zh,r1,0.001953125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,en,zh,mrr,0.03151967035100478,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ko,en,r1,0.013671875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ko,en,mrr,0.05047240833201811,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ko,ja,r1,0.068359375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ko,ja,mrr,0.11090432082909289,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ko,zh,r1,0.033203125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ko,zh,mrr,0.05802702225502217,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ja,en,r1,0.1015625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ja,en,mrr,0.16036188339327323,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ja,ko,r1,0.015625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ja,ko,mrr,0.056259814259745036,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ja,zh,r1,0.0703125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,ja,zh,mrr,0.13737283753741736,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,zh,en,r1,0.1875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,zh,en,mrr,0.32564540510534745,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,zh,ko,r1,0.017578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,zh,ko,mrr,0.08995286082723752,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,zh,ja,r1,0.00390625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,mean,normal,,zh,ja,mrr,0.04047837273240151,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,en,ko,r1,0.296875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,en,ko,mrr,0.3909211628820859,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,en,ja,r1,0.21875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,en,ja,mrr,0.3165331470113334,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,en,zh,r1,0.439453125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,en,zh,mrr,0.542217302007904,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ko,en,r1,0.234375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ko,en,mrr,0.33134613819375514,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ko,ja,r1,0.357421875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ko,ja,mrr,0.4745403759780712,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ko,zh,r1,0.171875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ko,zh,mrr,0.2498430576686126,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ja,en,r1,0.193359375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ja,en,mrr,0.28365758035007865,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ja,ko,r1,0.32421875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ja,ko,mrr,0.4334183379352006,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ja,zh,r1,0.177734375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,ja,zh,mrr,0.25589639607741677,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,zh,en,r1,0.470703125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,zh,en,mrr,0.5699332473840647,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,zh,ko,r1,0.22265625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,zh,ko,mrr,0.31352175776698354,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,zh,ja,r1,0.1640625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,remove_language,,zh,ja,mrr,0.2488102394962617,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,en,ko,r1,0.498046875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,en,ko,mrr,0.5888703698326628,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,en,ja,r1,0.45703125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,en,ja,mrr,0.5767851574090758,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,en,zh,r1,0.640625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,en,zh,mrr,0.7201366911815388,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ko,en,r1,0.365234375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ko,en,mrr,0.46568539877021686,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ko,ja,r1,0.580078125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ko,ja,mrr,0.6676918491654704,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ko,zh,r1,0.244140625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ko,zh,mrr,0.33764630656355765,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ja,en,r1,0.37890625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ja,en,mrr,0.47018363641561817,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ja,ko,r1,0.54296875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ja,ko,mrr,0.6398801855413319,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ja,zh,r1,0.349609375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,ja,zh,mrr,0.4428321635578427,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,zh,en,r1,0.701171875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,zh,en,mrr,0.7686566377767396,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,zh,ko,r1,0.359375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,zh,ko,mrr,0.47540856742057463,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,zh,ja,r1,0.376953125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,remove_language,,zh,ja,mrr,0.4831200675901057,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,en,ko,r1,0.3984375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,en,ko,mrr,0.5051191153329546,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,en,ja,r1,0.48828125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,en,ja,mrr,0.5894541631547121,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,en,zh,r1,0.65625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,en,zh,mrr,0.735875926523435,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ko,en,r1,0.25,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ko,en,mrr,0.3477893417868641,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ko,ja,r1,0.583984375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ko,ja,mrr,0.6809111271170213,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ko,zh,r1,0.23046875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ko,zh,mrr,0.32016066703631085,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ja,en,r1,0.25390625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ja,en,mrr,0.35892518834255804,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ja,ko,r1,0.5078125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ja,ko,mrr,0.5943550162023734,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ja,zh,r1,0.3046875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,ja,zh,mrr,0.39292757660780303,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,zh,en,r1,0.67578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,zh,en,mrr,0.7469170462141643,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,zh,ko,r1,0.39453125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,zh,ko,mrr,0.4911357494429899,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,zh,ja,r1,0.41796875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,9,0.375,last_token,remove_language,,zh,ja,mrr,0.526830466514528,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,en,ko,r1,0.412109375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,en,ko,mrr,0.5086763205293593,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,en,ja,r1,0.49609375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,en,ja,mrr,0.5892327457044886,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,en,zh,r1,0.67578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,en,zh,mrr,0.747572480356101,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ko,en,r1,0.30078125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ko,en,mrr,0.4069333289934874,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ko,ja,r1,0.603515625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ko,ja,mrr,0.6800334451352316,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ko,zh,r1,0.2578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ko,zh,mrr,0.3557169588554061,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ja,en,r1,0.35546875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ja,en,mrr,0.4584457938073184,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ja,ko,r1,0.515625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ja,ko,mrr,0.5981288738491267,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ja,zh,r1,0.373046875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,ja,zh,mrr,0.4680545863956926,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,zh,en,r1,0.7265625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,zh,en,mrr,0.7915868134125912,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,zh,ko,r1,0.376953125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,zh,ko,mrr,0.4763391867207726,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,zh,ja,r1,0.462890625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,remove_language,,zh,ja,mrr,0.5647873664404942,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,en,ko,r1,0.4609375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,en,ko,mrr,0.5562585684944348,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,en,ja,r1,0.548828125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,en,ja,mrr,0.6364988397910902,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,en,zh,r1,0.7578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,en,zh,mrr,0.8135401326155889,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ko,en,r1,0.30859375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ko,en,mrr,0.4200760165968672,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ko,ja,r1,0.646484375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ko,ja,mrr,0.7205241125757802,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ko,zh,r1,0.314453125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ko,zh,mrr,0.4144751540531737,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ja,en,r1,0.384765625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ja,en,mrr,0.4817587214261266,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ja,ko,r1,0.59375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ja,ko,mrr,0.6623777748284998,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ja,zh,r1,0.458984375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,ja,zh,mrr,0.53709273516493,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,zh,en,r1,0.775390625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,zh,en,mrr,0.8300082630521919,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,zh,ko,r1,0.4609375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,zh,ko,mrr,0.5434475625849507,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,zh,ja,r1,0.546875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,remove_language,,zh,ja,mrr,0.6381333090679336,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,en,ko,r1,0.353515625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,en,ko,mrr,0.44715358061893407,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,en,ja,r1,0.421875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,en,ja,mrr,0.5171988630555949,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,en,zh,r1,0.69921875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,en,zh,mrr,0.7627376567917745,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ko,en,r1,0.3203125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ko,en,mrr,0.4123013285721785,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ko,ja,r1,0.46875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ko,ja,mrr,0.5608627886192025,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ko,zh,r1,0.2734375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ko,zh,mrr,0.36032185173851805,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ja,en,r1,0.3828125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ja,en,mrr,0.4770527431249548,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ja,ko,r1,0.45703125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ja,ko,mrr,0.5378044238761025,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ja,zh,r1,0.4140625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,ja,zh,mrr,0.49736700903064235,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,zh,en,r1,0.681640625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,zh,en,mrr,0.7459025687098536,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,zh,ko,r1,0.330078125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,zh,ko,mrr,0.4173263844307512,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,zh,ja,r1,0.431640625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,12,0.5,last_token,remove_language,,zh,ja,mrr,0.5124935307078986,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,remove_language,,en,ko,r1,0.341796875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,remove_language,,en,ko,mrr,0.4380038149362707,1024,2048,metric,,,,
