model,layer,relative_position,source_language,target_language,metric,value,n
trillionlabs/Tri-0.5B-Base,6,0.5,ko,ja,r1,0.087890625,512
trillionlabs/Tri-0.5B-Base,6,0.5,ko,zh,r1,0.064453125,512
trillionlabs/Tri-0.5B-Base,6,0.5,ja,en,r1,0.060546875,512
trillionlabs/Tri-0.5B-Base,6,0.5,ja,ko,r1,0.09375,512
trillionlabs/Tri-0.5B-Base,6,0.5,ja,zh,r1,0.06640625,512
trillionlabs/Tri-0.5B-Base,6,0.5,zh,en,r1,0.060546875,512
trillionlabs/Tri-0.5B-Base,6,0.5,zh,ko,r1,0.05078125,512
trillionlabs/Tri-0.5B-Base,6,0.5,zh,ja,r1,0.06640625,512
trillionlabs/Tri-0.5B-Base,7,0.5,en,ko,r1,0.08984375,512
trillionlabs/Tri-0.5B-Base,7,0.5,en,ja,r1,0.080078125,512
trillionlabs/Tri-0.5B-Base,7,0.5,en,zh,r1,0.072265625,512
trillionlabs/Tri-0.5B-Base,7,0.5,ko,en,r1,0.09375,512
trillionlabs/Tri-0.5B-Base,7,0.5,ko,ja,r1,0.119140625,512
trillionlabs/Tri-0.5B-Base,7,0.5,ko,zh,r1,0.080078125,512
trillionlabs/Tri-0.5B-Base,7,0.5,ja,en,r1,0.080078125,512
trillionlabs/Tri-0.5B-Base,7,0.5,ja,ko,r1,0.109375,512
trillionlabs/Tri-0.5B-Base,7,0.5,ja,zh,r1,0.078125,512
trillionlabs/Tri-0.5B-Base,7,0.5,zh,en,r1,0.08203125,512
trillionlabs/Tri-0.5B-Base,7,0.5,zh,ko,r1,0.076171875,512
trillionlabs/Tri-0.5B-Base,7,0.5,zh,ja,r1,0.08203125,512
trillionlabs/Tri-0.5B-Base,8,0.5,en,ko,r1,0.087890625,512
trillionlabs/Tri-0.5B-Base,8,0.5,en,ja,r1,0.068359375,512
trillionlabs/Tri-0.5B-Base,8,0.5,en,zh,r1,0.076171875,512
trillionlabs/Tri-0.5B-Base,8,0.5,ko,en,r1,0.10546875,512
trillionlabs/Tri-0.5B-Base,8,0.5,ko,ja,r1,0.115234375,512
trillionlabs/Tri-0.5B-Base,8,0.5,ko,zh,r1,0.091796875,512
trillionlabs/Tri-0.5B-Base,8,0.5,ja,en,r1,0.08203125,512
trillionlabs/Tri-0.5B-Base,8,0.5,ja,ko,r1,0.111328125,512
trillionlabs/Tri-0.5B-Base,8,0.5,ja,zh,r1,0.083984375,512
trillionlabs/Tri-0.5B-Base,8,0.5,zh,en,r1,0.0859375,512
trillionlabs/Tri-0.5B-Base,8,0.5,zh,ko,r1,0.078125,512
trillionlabs/Tri-0.5B-Base,8,0.5,zh,ja,r1,0.08203125,512
trillionlabs/Tri-0.5B-Base,9,0.5,en,ko,r1,0.091796875,512
trillionlabs/Tri-0.5B-Base,9,0.5,en,ja,r1,0.078125,512
trillionlabs/Tri-0.5B-Base,9,0.5,en,zh,r1,0.080078125,512
trillionlabs/Tri-0.5B-Base,9,0.5,ko,en,r1,0.109375,512
trillionlabs/Tri-0.5B-Base,9,0.5,ko,ja,r1,0.123046875,512
trillionlabs/Tri-0.5B-Base,9,0.5,ko,zh,r1,0.09765625,512
trillionlabs/Tri-0.5B-Base,9,0.5,ja,en,r1,0.083984375,512
trillionlabs/Tri-0.5B-Base,9,0.5,ja,ko,r1,0.1171875,512
trillionlabs/Tri-0.5B-Base,9,0.5,ja,zh,r1,0.0859375,512
trillionlabs/Tri-0.5B-Base,9,0.5,zh,en,r1,0.08984375,512
trillionlabs/Tri-0.5B-Base,9,0.5,zh,ko,r1,0.08203125,512
trillionlabs/Tri-0.5B-Base,9,0.5,zh,ja,r1,0.0859375,512
trillionlabs/Tri-0.5B-Base,4,0.75,en,ko,r1,0.044921875,512
trillionlabs/Tri-0.5B-Base,4,0.75,en,ja,r1,0.041015625,512
trillionlabs/Tri-0.5B-Base,4,0.75,en,zh,r1,0.048828125,512
trillionlabs/Tri-0.5B-Base,4,0.75,ko,en,r1,0.04296875,512
trillionlabs/Tri-0.5B-Base,4,0.75,ko,ja,r1,0.0859375,512
trillionlabs/Tri-0.5B-Base,4,0.75,ko,zh,r1,0.021484375,512
trillionlabs/Tri-0.5B-Base,4,0.75,ja,en,r1,0.0546875,512
trillionlabs/Tri-0.5B-Base,4,0.75,ja,ko,r1,0.09765625,512
trillionlabs/Tri-0.5B-Base,4,0.75,ja,zh,r1,0.03125,512
trillionlabs/Tri-0.5B-Base,4,0.75,zh,en,r1,0.05859375,512
trillionlabs/Tri-0.5B-Base,4,0.75,zh,ko,r1,0.0234375,512
trillionlabs/Tri-0.5B-Base,4,0.75,zh,ja,r1,0.041015625,512
trillionlabs/Tri-0.5B-Base,5,0.75,en,ko,r1,0.05078125,512
trillionlabs/Tri-0.5B-Base,5,0.75,en,ja,r1,0.05078125,512
trillionlabs/Tri-0.5B-Base,5,0.75,en,zh,r1,0.048828125,512
trillionlabs/Tri-0.5B-Base,5,0.75,ko,en,r1,0.05078125,512
trillionlabs/Tri-0.5B-Base,5,0.75,ko,ja,r1,0.10546875,512
trillionlabs/Tri-0.5B-Base,5,0.75,ko,zh,r1,0.0234375,512
trillionlabs/Tri-0.5B-Base,5,0.75,ja,en,r1,0.052734375,512
trillionlabs/Tri-0.5B-Base,5,0.75,ja,ko,r1,0.10546875,512
trillionlabs/Tri-0.5B-Base,5,0.75,ja,zh,r1,0.03515625,512
trillionlabs/Tri-0.5B-Base,5,0.75,zh,en,r1,0.068359375,512
trillionlabs/Tri-0.5B-Base,5,0.75,zh,ko,r1,0.02734375,512
trillionlabs/Tri-0.5B-Base,5,0.75,zh,ja,r1,0.0390625,512
trillionlabs/Tri-0.5B-Base,6,0.75,en,ko,r1,0.048828125,512
trillionlabs/Tri-0.5B-Base,6,0.75,en,ja,r1,0.064453125,512
trillionlabs/Tri-0.5B-Base,6,0.75,en,zh,r1,0.072265625,512
trillionlabs/Tri-0.5B-Base,6,0.75,ko,en,r1,0.0625,512
trillionlabs/Tri-0.5B-Base,6,0.75,ko,ja,r1,0.123046875,512
trillionlabs/Tri-0.5B-Base,6,0.75,ko,zh,r1,0.03125,512
trillionlabs/Tri-0.5B-Base,6,0.75,ja,en,r1,0.064453125,512
trillionlabs/Tri-0.5B-Base,6,0.75,ja,ko,r1,0.12109375,512
trillionlabs/Tri-0.5B-Base,6,0.75,ja,zh,r1,0.04296875,512
