model,layer,relative_position,source_language,target_language,metric,value,n
Qwen/Qwen2.5-0.5B,18,1.0,ja,ko,r1,0.634765625,512
Qwen/Qwen2.5-0.5B,18,1.0,ja,zh,r1,0.482421875,512
Qwen/Qwen2.5-0.5B,18,1.0,zh,en,r1,0.67578125,512
Qwen/Qwen2.5-0.5B,18,1.0,zh,ko,r1,0.54296875,512
Qwen/Qwen2.5-0.5B,18,1.0,zh,ja,r1,0.513671875,512
Qwen/Qwen2.5-0.5B,19,1.0,en,ko,r1,0.39453125,512
Qwen/Qwen2.5-0.5B,19,1.0,en,ja,r1,0.583984375,512
Qwen/Qwen2.5-0.5B,19,1.0,en,zh,r1,0.724609375,512
Qwen/Qwen2.5-0.5B,19,1.0,ko,en,r1,0.357421875,512
Qwen/Qwen2.5-0.5B,19,1.0,ko,ja,r1,0.66796875,512
Qwen/Qwen2.5-0.5B,19,1.0,ko,zh,r1,0.380859375,512
Qwen/Qwen2.5-0.5B,19,1.0,ja,en,r1,0.4296875,512
Qwen/Qwen2.5-0.5B,19,1.0,ja,ko,r1,0.6015625,512
Qwen/Qwen2.5-0.5B,19,1.0,ja,zh,r1,0.46484375,512
Qwen/Qwen2.5-0.5B,19,1.0,zh,en,r1,0.67578125,512
Qwen/Qwen2.5-0.5B,19,1.0,zh,ko,r1,0.39453125,512
Qwen/Qwen2.5-0.5B,19,1.0,zh,ja,r1,0.4921875,512
Qwen/Qwen2.5-0.5B,20,1.0,en,ko,r1,0.380859375,512
Qwen/Qwen2.5-0.5B,20,1.0,en,ja,r1,0.630859375,512
Qwen/Qwen2.5-0.5B,20,1.0,en,zh,r1,0.71875,512
Qwen/Qwen2.5-0.5B,20,1.0,ko,en,r1,0.302734375,512
Qwen/Qwen2.5-0.5B,20,1.0,ko,ja,r1,0.609375,512
Qwen/Qwen2.5-0.5B,20,1.0,ko,zh,r1,0.30078125,512
Qwen/Qwen2.5-0.5B,20,1.0,ja,en,r1,0.33203125,512
Qwen/Qwen2.5-0.5B,20,1.0,ja,ko,r1,0.4765625,512
Qwen/Qwen2.5-0.5B,20,1.0,ja,zh,r1,0.455078125,512
Qwen/Qwen2.5-0.5B,20,1.0,zh,en,r1,0.615234375,512
Qwen/Qwen2.5-0.5B,20,1.0,zh,ko,r1,0.38671875,512
Qwen/Qwen2.5-0.5B,20,1.0,zh,ja,r1,0.556640625,512
Qwen/Qwen2.5-0.5B,21,1.0,en,ko,r1,0.5234375,512
Qwen/Qwen2.5-0.5B,21,1.0,en,ja,r1,0.59375,512
Qwen/Qwen2.5-0.5B,21,1.0,en,zh,r1,0.837890625,512
Qwen/Qwen2.5-0.5B,21,1.0,ko,en,r1,0.283203125,512
Qwen/Qwen2.5-0.5B,21,1.0,ko,ja,r1,0.439453125,512
Qwen/Qwen2.5-0.5B,21,1.0,ko,zh,r1,0.423828125,512
Qwen/Qwen2.5-0.5B,21,1.0,ja,en,r1,0.4765625,512
Qwen/Qwen2.5-0.5B,21,1.0,ja,ko,r1,0.677734375,512
Qwen/Qwen2.5-0.5B,21,1.0,ja,zh,r1,0.677734375,512
Qwen/Qwen2.5-0.5B,21,1.0,zh,en,r1,0.73828125,512
Qwen/Qwen2.5-0.5B,21,1.0,zh,ko,r1,0.5546875,512
Qwen/Qwen2.5-0.5B,21,1.0,zh,ja,r1,0.546875,512
Qwen/Qwen2.5-0.5B,22,1.0,en,ko,r1,0.560546875,512
Qwen/Qwen2.5-0.5B,22,1.0,en,ja,r1,0.693359375,512
Qwen/Qwen2.5-0.5B,22,1.0,en,zh,r1,0.861328125,512
Qwen/Qwen2.5-0.5B,22,1.0,ko,en,r1,0.259765625,512
Qwen/Qwen2.5-0.5B,22,1.0,ko,ja,r1,0.505859375,512
Qwen/Qwen2.5-0.5B,22,1.0,ko,zh,r1,0.421875,512
Qwen/Qwen2.5-0.5B,22,1.0,ja,en,r1,0.49609375,512
Qwen/Qwen2.5-0.5B,22,1.0,ja,ko,r1,0.728515625,512
Qwen/Qwen2.5-0.5B,22,1.0,ja,zh,r1,0.732421875,512
Qwen/Qwen2.5-0.5B,22,1.0,zh,en,r1,0.7578125,512
Qwen/Qwen2.5-0.5B,22,1.0,zh,ko,r1,0.578125,512
Qwen/Qwen2.5-0.5B,22,1.0,zh,ja,r1,0.6640625,512
Qwen/Qwen2.5-0.5B,23,1.0,en,ko,r1,0.171875,512
Qwen/Qwen2.5-0.5B,23,1.0,en,ja,r1,0.6796875,512
Qwen/Qwen2.5-0.5B,23,1.0,en,zh,r1,0.830078125,512
Qwen/Qwen2.5-0.5B,23,1.0,ko,en,r1,0.361328125,512
Qwen/Qwen2.5-0.5B,23,1.0,ko,ja,r1,0.5703125,512
Qwen/Qwen2.5-0.5B,23,1.0,ko,zh,r1,0.40625,512
Qwen/Qwen2.5-0.5B,23,1.0,ja,en,r1,0.439453125,512
Qwen/Qwen2.5-0.5B,23,1.0,ja,ko,r1,0.375,512
Qwen/Qwen2.5-0.5B,23,1.0,ja,zh,r1,0.751953125,512
Qwen/Qwen2.5-0.5B,23,1.0,zh,en,r1,0.703125,512
Qwen/Qwen2.5-0.5B,23,1.0,zh,ko,r1,0.212890625,512
Qwen/Qwen2.5-0.5B,23,1.0,zh,ja,r1,0.67578125,512
Qwen/Qwen2.5-0.5B,24,1.0,en,ko,r1,0.00390625,512
Qwen/Qwen2.5-0.5B,24,1.0,en,ja,r1,0.029296875,512
Qwen/Qwen2.5-0.5B,24,1.0,en,zh,r1,0.00390625,512
Qwen/Qwen2.5-0.5B,24,1.0,ko,en,r1,0.005859375,512
Qwen/Qwen2.5-0.5B,24,1.0,ko,ja,r1,0.021484375,512
Qwen/Qwen2.5-0.5B,24,1.0,ko,zh,r1,0.009765625,512
Qwen/Qwen2.5-0.5B,24,1.0,ja,en,r1,0.001953125,512
Qwen/Qwen2.5-0.5B,24,1.0,ja,ko,r1,0.001953125,512
Qwen/Qwen2.5-0.5B,24,1.0,ja,zh,r1,0.0703125,512
Qwen/Qwen2.5-0.5B,24,1.0,zh,en,r1,0.017578125,512
Qwen/Qwen2.5-0.5B,24,1.0,zh,ko,r1,0.00390625,512
Qwen/Qwen2.5-0.5B,24,1.0,zh,ja,r1,0.138671875,512
